season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2024,745765,64,665742,7,bottom,3,0,1,2,0.225772,0.023047,0.003191,0.08327134996279535,-0.007177805413515436,0.965755482282802,26.8,1.931510964565604,0.12655169119079718,0.1735026311699549,0.010128328184187546,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745766,85,624415,9,top,-1,2,0,0,0.095008,0.009698,0.033534,-0.008726439571709673,-0.012155150442364258,0.9667265103353442,28.5,0,0,0.08527924110449928,0.00969833913713881,0.3529597507578309,0.030100139685061034,TRUE,0.009728758895500724,away,0.10455777336812433,0.08323047090996427,0.021327302458160058,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14880837740801958,0.015368590703973981
2024,745767,51,682626,7,bottom,1,0,0,2,0.225772,0.023047,0.023227,-0.00321997663962569,0.0033572249532480797,0.9437845551466949,25.8,1.8875691102933898,0.022777458095715627,0.1735026311699549,0.020721517244609772,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745767,56,607208,8,top,-1,1,0,1,0.15556,0.015879,0.038357,0.03100504201452104,-0.012342197610301416,0.9742663304827012,29.6,0.9742663304827012,-0.003538863570545291,0.12624931488744964,0.016240682208240646,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12922645119096995,0.013346213909957312
2024,745768,52,516782,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,0.013151690574539838,-0.019434868891231114,0.9102904602037702,27.1,1.8205809204075405,0.03394710493624064,0.1735026311699549,0.019581328806778403,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745769,65,621438,7,bottom,3,0,0,2,0.225772,0.023047,0.003191,0.0010548108787546157,0.023025100693961416,0.9085653891628298,28.9,1.8171307783256596,0.057666575064615797,0.1735026311699549,0.017160064645252895,0.014133727831617737,0.0024522389670256985,TRUE,0.052269368830045085,home,0.9560485947507598,0.9544966484109662,0.0015519463397936084,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745773,59,695578,9,top,0,0,0,2,0.225772,0.023047,0.085463,0.0254411582517058,-0.015645003432772444,0.9891609795262947,28.7,1.9783219590525893,-0.013719945193692192,0.21433466717105323,0.02444714239960306,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745774,48,664034,7,top,-1,0,1,3,0.225772,0.023047,0.048266,-0.012471779884696232,-0.01341389257965914,0.9339664211346934,25.1,2.8018992634040805,0.014669156284529864,0.15526450704726244,0.021549206079141143,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745775,41,596019,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.048294272542295465,5.87435630813871e-4,0.9931662870159453,27.6,2.979498861047836,0.11631671599539462,0.146089040916431,0.011173106102944046,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745776,62,607043,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,0.01832731405316089,-0.017863278838531244,0.9751552795031055,28,0.9751552795031055,-0.008926004041173594,0.20426594822844882,0.023957780797415756,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745776,50,657136,7,top,-1,0,1,2,0.225772,0.023047,0.048266,0.014945310902891496,0.003960910928214688,0.907049173777724,28.4,1.814098347555448,0.07825249642187787,0.15526450704726244,0.015058670586087387,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745777,67,682626,9,bottom,0,1,0,1,0.15556,0.015879,0.068051,-0.00321997663962569,0.0033572249532480797,0.9437845551466949,25.8,0.9437845551466949,0.011388729047857813,0.14555909648598592,0.014716885730951122,0.4374582154795577,0.06367602259557616,TRUE,0.010000903514014076,home,0.6875306905234099,0.6549671401350973,0.0325635503883126,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14853623278950623,0.01534048422685843
2024,745778,50,624413,7,bottom,2,0,1,2,0.225772,0.023047,0.012864,0.02415536819381379,-0.004986069667151544,0.9936708860759493,26.1,1.9873417721518987,0.07187697330697038,0.1735026311699549,0.015709478784818445,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745779,62,608385,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,0.019326838128059305,-0.007912885542123464,0.5251379953137422,26.1,0.5251379953137422,4.185219270905604e-4,0.20426594822844882,0.023003899209380792,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745781,45,578428,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,0.03471409805222469,-0.012197826365349967,1,28.6,3,0.06457136068041376,0.146089040916431,0.016455229762177292,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745781,48,683002,7,top,0,0,1,3,0.225772,0.023047,0.049728,0.0625133126949149,0.02095916776582717,0.9564583390047535,28.9,2.8693750170142605,0.18796604138047912,0.15526450704726244,0.003859201415636048,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745782,70,656775,9,top,2,1,0,1,0.15556,0.015879,0.007613,0.012944914325123926,-0.015096120467590826,0.9914606278258222,28.3,0.9914606278258222,-0.00633172513681881,0.14523717999480454,0.016525775238646522,0.048939316019542295,0.0071078082495528855,TRUE,0.010322820005195459,away,0.9314830544369385,0.9281473813790602,0.0033356730578782967,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745783,73,621438,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,0.0010548108787546157,0.023025100693961416,0.9085653891628298,28.9,1.8171307783256596,0.09904254562263251,0.1735026311699549,0.012936439323175631,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745783,79,647351,8,top,1,1,0,2,0.15556,0.015879,0.018522,-0.010132861680706998,-0.0020486254555607862,0.8294504701662624,27.9,1.6589009403325248,0.011050329380350398,0.12624931488744964,0.014751429292960447,0.11906659809719722,0.015032076435750464,TRUE,0.02931068511255035,away,0.7621248139293498,0.7596927518834506,0.002432062045899186,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12922645119096995,0.013346213909957312
2024,745786,55,643446,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,1.975392808675629,0.040315436320362046,0.1735026311699549,0.01893125473405933,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745786,40,669364,6,top,0,0,1,4,0.225772,0.023047,0.041323,0.04389914556074575,-0.018816314074203238,0.9965756802840917,28.4,3.986302721136367,0.04393292258027072,0.13046622045113077,0.01856198468761551,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745790,52,668901,7,bottom,2,0,1,2,0.225772,0.023047,0.012864,0.03525879744255661,0.008967773689722573,0.7624591638323532,26.3,1.5249183276647065,0.10253690576449398,0.1735026311699549,0.01257973789042183,0.056977836046985454,0.009885804472522278,TRUE,0.052269368830045085,home,0.9131125216198488,0.9102368650025365,0.002875656617312261,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745794,59,592696,9,top,0,0,0,2,0.225772,0.023047,0.085463,-0.04183018446660399,-0.011923525966788154,0.802719076462416,27.3,1.605438152924832,-0.005159340859476467,0.21433466717105323,0.023573282892486985,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745796,65,668901,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,0.03525879744255661,0.008967773689722573,0.7624591638323532,26.3,0.7624591638323532,0.013478474321337633,0.20426594822844882,0.021670749922643926,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745797,77,453568,9,top,3,1,0,1,0.15556,0.015879,7.99e-4,-0.0010803841476369348,-0.006762034629851155,0.1052589627368166,27.4,0.1052589627368166,2.0502614980503838e-4,0.14523717999480454,0.01585850899966868,0.005136281820519414,7.459790872708205e-4,TRUE,0.010322820005195459,away,0.9697649269848617,0.968239912917352,0.0015250140675097112,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745798,66,592325,8,bottom,1,1,0,1,0.15556,0.015879,0.012402,0.014444303628069526,-0.008780298196917785,0.8570814689124903,26.9,0.8570814689124903,-6.0370689044579484e-5,0.13774097271733768,0.01588560049248074,0.07972486500385703,0.0109813804553897,TRUE,0.017819027282662336,home,0.8778998597158746,0.8756272518529528,0.002272607862921827,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745798,61,678662,8,top,-1,0,0,1,0.225772,0.023047,0.058433,-0.002608213277754679,0.01920818002319909,1,28.1,1,0.027918040704858052,0.18894123322968837,0.020196770765303386,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12170636953320868,0.012569556983299856
2024,745800,74,656541,9,top,-1,2,0,0,0.095008,0.009698,0.033534,0.016594620704125262,-0.01680845160129718,0.9292449177234533,28.8,0,0,0.08527924110449928,0.00969833913713881,0.3529597507578309,0.030100139685061034,TRUE,0.009728758895500724,away,0.10455777336812433,0.08323047090996427,0.021327302458160058,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14880837740801958,0.015368590703973981
2024,745801,78,673237,9,top,1,0,0,1,0.225772,0.023047,0.019744,0.004386853450510115,0.004225878850739789,0.7682088577388899,27.1,0.7682088577388899,0.009937349690191844,0.21433466717105323,0.022032225036315696,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745802,49,572138,7,top,2,0,2,5,0.225772,0.023047,0.01898,0.006452266581597195,-0.006184139693103395,0.7490527516118203,25.9,3.7452637580591013,0.10300634380312496,0.15526450704726244,0.012531818038382882,0.08406711195365237,0.013052638696370859,TRUE,0.07050749295273756,away,0.8527190946118306,0.8496260540213191,0.00309304059051152,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745804,46,572138,6,top,0,0,1,3,0.225772,0.023047,0.041323,0.006452266581597195,-0.006184139693103395,0.7490527516118203,25.9,2.247158254835461,0.05244912102970311,0.13046622045113077,0.017692658096993972,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745805,63,643446,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,0.9876964043378145,0.0013961551243485682,0.20426594822844882,0.02290410321010985,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.13703108453196913,0.014152258687151026
2024,745809,65,596019,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,0.048294272542295465,5.87435630813871e-4,0.9931662870159453,27.6,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14701648027034317,0.015183527643867748
2024,745810,41,607043,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.01832731405316089,-0.017863278838531244,0.9751552795031055,28,2.9254658385093166,0.03187046160890221,0.146089040916431,0.019793310863609456,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745810,61,595777,9,top,-1,0,0,0,0.225772,0.023047,0.079747,0.04722189473147088,-0.009393537330092258,0.8096612837866751,26.5,0,0,0.21433466717105323,0.02304662158628856,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745813,70,572233,9,top,1,2,0,1,0.095008,0.009698,0.008896,0.017339736418007977,-0.013439815075898367,0.9633810168158997,26.2,0.9633810168158997,-0.004556748273815192,0.08527924110449928,0.010163488283758373,0.09363422027618727,0.00798505524656477,TRUE,0.009728758895500724,away,0.8252480119876363,0.8197804637793027,0.005467548208333617,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14880837740801958,0.015368590703973981
2024,745815,54,621466,7,bottom,-1,0,1,2,0.225772,0.023047,0.053547,-0.009519536873925668,-0.002139556348944656,0.3950161994803267,27,0.7900323989606534,0.035992376099212284,0.1735026311699549,0.019372549194894045,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745815,64,672640,9,top,1,0,0,1,0.225772,0.023047,0.019744,7.451118618157587e-4,0.014092413711284661,0.9902236774526526,28.7,0.9902236774526526,0.022579352003665083,0.21433466717105323,0.02074173975288107,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745816,64,605131,9,top,3,1,0,1,0.15556,0.015879,7.99e-4,-0.010227515096501858,-0.0023518179706567225,0.9643822254513956,25.8,0.9643822254513956,0.0061315833791513626,0.14523717999480454,0.015253530872291383,0.005136281820519414,7.459790872708205e-4,TRUE,0.010322820005195459,away,0.9697649269848617,0.968239912917352,0.0015250140675097112,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745817,51,643446,6,bottom,0,0,1,3,0.225772,0.023047,0.043462,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,2.9630892130134434,0.04171159144471061,0.146089040916431,0.01878873635788062,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745817,47,606192,6,top,0,0,2,4,0.225772,0.023047,0.041323,0.03890104614514386,-0.013585204657195555,0.9562888561386772,28.6,3.825155424554709,0.13979546319421798,0.13046622045113077,0.008776414741697236,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745818,65,624413,9,bottom,0,0,0,1,0.225772,0.023047,0.095923,0.02415536819381379,-0.004986069667151544,0.9936708860759493,26.1,0.9936708860759493,0.003700222716947242,0.21425134396682285,0.02266890586980258,0.4248666796591251,0.09102825712368916,TRUE,0.011520656033177144,home,0.7864299343234978,0.7376723004221856,0.04875763390131227,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14701648027034317,0.015183527643867748
2024,745818,60,606192,9,top,-1,0,1,2,0.225772,0.023047,0.079747,0.03890104614514386,-0.013585204657195555,0.9562888561386772,28.6,1.9125777122773544,0.06989773159710899,0.21433466717105323,0.0159115181639929,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745819,62,516782,8,bottom,1,1,0,1,0.15556,0.015879,0.012402,0.013151690574539838,-0.019434868891231114,0.9102904602037702,27.1,0.9102904602037702,-0.00976287265878065,0.13774097271733768,0.016876023978726718,0.07972486500385703,0.0109813804553897,TRUE,0.017819027282662336,home,0.8778998597158746,0.8756272518529528,0.002272607862921827,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745819,65,572233,9,top,-1,0,0,0,0.225772,0.023047,0.079747,0.017339736418007977,-0.013439815075898367,0.9633810168158997,26.2,0,0,0.21433466717105323,0.02304662158628856,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745820,57,607043,6,bottom,3,0,1,3,0.225772,0.023047,0.006317,0.01832731405316089,-0.017863278838531244,0.9751552795031055,28,2.9254658385093166,0.03187046160890221,0.146089040916431,0.019793310863609456,0.02797955459490105,0.004087506296038014,TRUE,0.079682959083569,home,0.9307044658195095,0.9300642869014714,6.401789180381368e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745821,37,664761,6,top,2,0,2,4,0.225772,0.023047,0.018963,0.008174041682788218,-0.004568355019579797,0.972154929531238,26.3,3.888619718124952,0.11309514330438782,0.13046622045113077,0.011501961615241208,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745822,75,596019,9,bottom,-1,1,0,0,0.15556,0.015879,0.067556,0.048294272542295465,5.87435630813871e-4,0.9931662870159453,27.6,0,0,0.14555909648598592,0.015879437901790514,0.43427616353818466,0.06321284599001842,TRUE,0.010000903514014076,home,0.2655223360321864,0.23198293994223373,0.033539396089952656,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14853623278950623,0.01534048422685843
2024,745822,71,682617,9,top,2,1,0,1,0.15556,0.015879,0.007613,-0.009068295470193211,-0.01755395714245152,0.7139512619214456,27.5,0.7139512619214456,-0.00631425382873784,0.14523717999480454,0.016523991781769852,0.048939316019542295,0.0071078082495528855,TRUE,0.010322820005195459,away,0.9314830544369385,0.9281473813790602,0.0033356730578782967,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14821431629832485,0.015307237423956597
2024,745823,43,607043,6,bottom,0,0,2,4,0.225772,0.023047,0.043462,0.01832731405316089,-0.017863278838531244,0.9751552795031055,28,3.900621118012422,0.0815929313001516,0.146089040916431,0.014717681718675952,0.1925039420300126,0.028122716263796768,TRUE,0.079682959083569,home,0.6478701841570595,0.6458879936722173,0.0019821904848422722,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745823,56,689172,8,top,-1,0,1,3,0.225772,0.023047,0.058433,-0.011161960673824689,-0.0015825852127236725,0.9908442943128982,27.8,2.9725328829386948,0.05034525970260986,0.18894123322968837,0.01790741854503689,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12170636953320868,0.012569556983299856
2024,745824,63,624585,9,top,2,0,0,1,0.225772,0.023047,0.010879,0.022771297666221775,-0.00910792998167199,0.10880483555061068,26.9,0.10880483555061068,-4.331186472566435e-5,0.21433466717105323,0.02305104282610806,0.048185780344772604,0.010327883192574315,TRUE,0.011437332828946774,away,0.9450054050705528,0.9399368194111553,0.005068585659397495,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745825,73,643446,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,-0.0027980336075971906,-0.007296313848627206,0.9876964043378145,26.3,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14701648027034317,0.015183527643867748
2024,745825,41,670097,6,top,0,0,1,4,0.225772,0.023047,0.041323,-0.02248821522667284,-0.018744170024108466,0.9691046278531545,26.8,3.876418511412618,-0.021064238031722582,0.13046622045113077,0.025196841821395737,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745826,48,664056,6,bottom,2,0,2,4,0.225772,0.023047,0.012657,-0.006397948192154979,0.0021444768737478546,0.972057104446703,28.2,3.888228417786812,0.11005056671339766,0.146089040916431,0.0118127495100334,0.05606098187552044,0.008189895075028202,TRUE,0.079682959083569,home,0.8762384998366225,0.875256095977832,9.824038587904482e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.07885417721995132,0.008143880042917195
2024,745826,71,665019,9,top,-1,0,1,2,0.225772,0.023047,0.079747,-0.001168001716328066,-0.01077841594752428,0.9482601126871436,27.7,1.8965202253742872,0.03523010106391596,0.21433466717105323,0.019450361608670547,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745827,53,645277,8,top,3,0,0,2,0.225772,0.023047,0.008238,0.005488567033289105,0.004811519671375136,1,27.2,2,0.027042760706068193,0.18894123322968837,0.02028611863356941,0.03648813847598462,0.006894113881908176,TRUE,0.036830766770311635,away,0.9467819204802664,0.9438014918052721,0.002980428674994373,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.12170636953320868,0.012569556983299856
2024,745828,44,518595,7,top,3,0,1,3,0.225772,0.023047,0.010864,-0.004030903252778087,0.00814607560530268,0.9505643334176647,25.7,2.851693000252994,0.08435821194872298,0.15526450704726244,0.014435404125849954,0.04811934163669543,0.007471225858660327,TRUE,0.07050749295273756,away,0.9170477020435666,0.9151246037335447,0.001923098310021909,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
2024,745829,57,683146,8,bottom,-1,1,0,1,0.15556,0.015879,0.050548,-0.01088430227697296,0.009765359804329505,0.8951647679194022,26.9,0.8951647679194022,0.01653836645859965,0.13774097271733768,0.01419121494488393,0.32494214451015685,0.044757847061686715,TRUE,0.017819027282662336,home,0.34627950200701063,0.33779197755947515,0.008487524447535477,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745829,39,664023,6,top,1,0,1,4,0.225772,0.023047,0.028053,0.02590865473893266,-0.004519514869874452,0.9042389360277878,27.9,3.6169557441111513,0.08138610977194084,0.13046622045113077,0.014738793891560858,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745830,62,502110,7,bottom,0,0,1,4,0.225772,0.023047,0.052546,0.004142337765296427,-0.01107207730890406,0,25.8,0,0.04446349744455853,0.1735026311699549,0.018507824038285933,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.10626776747347523,0.010975093282865837
2024,745830,73,663538,9,top,0,0,1,3,0.225772,0.023047,0.085463,0.0071097234736672,0.012300424118666444,1,28.4,3,0.11046173755390551,0.21433466717105323,0.01177077752604734,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.14709980347457355,0.015192133074853996
2024,745831,42,666624,6,top,0,0,1,3,0.225772,0.023047,0.041323,-0.018518061881344985,-0.003437900469047165,0.4284411910441164,27.3,1.2853235731323491,0.028579272535802887,0.13046622045113077,0.020129272759400997,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.06323135675465107,0.006530390684622986
2024,745832,54,621512,8,bottom,0,1,0,1,0.15556,0.015879,0.047203,-0.027644796063332065,0.006522971908684146,0.8436293346190508,24.7,0.8436293346190508,0.012850864422554545,0.13774097271733768,0.014567632144640323,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.140718109020858,0.014533046188985637
2024,745832,41,643565,7,top,-1,0,1,3,0.225772,0.023047,0.048266,0.011313866888081503,-0.010605379541372816,0.7080599973864299,27.2,2.1241799921592897,0.04760860333077884,0.15526450704726244,0.01818677419504351,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.405006,9.68263,0.15853713630352032,0.08802964335078275,0.00909150131222434
