team_side,inning,half,batting_score_diff,outs,use_now_team_we,wait_team_we,use_minus_wait,decision
home,6,bottom,6,2,0.9861349959124037,0.9870473463983365,-9.123504859327447e-4,KEEP
home,6,bottom,7,0,0.9951155660183838,0.9950205979572935,9.496806109032807e-5,USE
home,6,bottom,7,1,0.9940036939959966,0.9942260889147065,-2.2239491870990058e-4,KEEP
home,6,bottom,7,2,0.9930543075573771,0.9935221241421621,-4.67816584785008e-4,KEEP
home,6,bottom,8,0,0.9976200866217305,0.9975719566725277,4.81299492027798e-5,USE
home,6,bottom,8,1,0.9970673111224834,0.9971781453883379,-1.1083426585456468e-4,KEEP
home,6,bottom,8,2,0.9965949915334584,0.9968289978577329,-2.3400632427450496e-4,KEEP
home,6,bottom,9,0,0.9988642940178079,0.9988404776473583,2.3816370449569746e-5,USE
home,6,bottom,9,1,0.998594045249177,0.9986481540985814,-5.4108849404377324e-5,KEEP
home,6,bottom,9,2,0.9983632212061223,0.9984777756768698,-1.1455447074748548e-4,KEEP
home,6,bottom,10,0,0.9994720983166651,0.9994604482591098,1.1650057555212534e-5,USE
home,6,bottom,10,1,0.9993405309031782,0.9993664857095195,-2.5954806341266234e-5,KEEP
home,6,bottom,10,2,0.9992282788981673,0.999283358018457,-5.507912028968054e-5,KEEP
home,7,bottom,-10,0,0.0020450382099807215,0.002190416235110405,-1.4537802512968332e-4,KEEP
home,7,bottom,-10,1,0.0010481250712890023,0.0011398335253598008,-9.170845407079856e-5,KEEP
home,7,bottom,-10,2,5.450555767193757e-4,5.903238574296738e-4,-4.5268280710298106e-5,KEEP
home,7,bottom,-9,0,0.004211523995307542,0.004485338431947817,-2.73814436640275e-4,KEEP
home,7,bottom,-9,1,0.002249814295500081,0.0024357038957009123,-1.8588960020083116e-4,KEEP
home,7,bottom,-9,2,0.0012184138649771867,0.0013173455117413393,-9.893164676415267e-5,KEEP
home,7,bottom,-8,0,0.008495363235346722,0.008991100082780291,-4.957368474335696e-4,KEEP
home,7,bottom,-8,1,0.004737235242302209,0.005103701805369546,-3.6646656306733687e-4,KEEP
home,7,bottom,-8,2,0.002674073183015241,0.0028856683485227537,-2.1159516550751283e-4,KEEP
home,7,bottom,-7,0,0.016746986889193606,0.017602119262155734,-8.55132372962128e-4,KEEP
home,7,bottom,-7,1,0.009767425822448531,0.010467722168915655,-7.002963464671236e-4,KEEP
home,7,bottom,-7,2,0.005756394906288409,0.0061988315596435166,-4.424366533551079e-4,KEEP
home,7,bottom,-6,0,0.03216711154797565,0.033552556669565706,-0.0013854451215900565,KEEP
home,7,bottom,-6,1,0.019669199255450215,0.02095981658818831,-0.0012906173327380949,KEEP
home,7,bottom,-6,2,0.012127381344768906,0.013029581041779922,-9.02199697011016e-4,KEEP
home,7,bottom,-5,0,0.05997572015273697,0.062032692086698704,-0.002056971933961732,KEEP
home,7,bottom,-5,1,0.038556919355911864,0.04083514202345015,-0.002278222667538285,KEEP
home,7,bottom,-5,2,0.024931067148031442,0.026720050520229223,-0.0017889833721977805,KEEP
home,7,bottom,-4,0,0.10802313927503165,0.11069035789012141,-0.002667218615089756,KEEP
home,7,bottom,-4,1,0.07326365182840829,0.07707690191625395,-0.0038132500878456654,KEEP
home,7,bottom,-4,2,0.04982720535939319,0.05326319301251173,-0.00343598765311854,KEEP
home,7,bottom,-3,0,0.1867599574533291,0.189331440653206,-0.002571483199876906,KEEP
home,7,bottom,-3,1,0.13417714973458172,0.14007540179846295,-0.005898252063881226,KEEP
home,7,bottom,-3,2,0.09633141414396199,0.10265266171869862,-0.006321247574736635,KEEP
home,7,bottom,-2,0,0.30745648081840987,0.3069735431679957,4.8293765041418357e-4,USE
home,7,bottom,-2,1,0.23536032370035156,0.2426749463207068,-0.007314622620355232,KEEP
home,7,bottom,-2,2,0.1793872038446778,0.1899158871033738,-0.010528683258695992,KEEP
home,7,bottom,-1,0,0.47833364258953226,0.4666230013236113,0.011710641265920974,USE
home,7,bottom,-1,1,0.39015417333574187,0.3967734389152354,-0.0066192655794935495,KEEP
home,7,bottom,-1,2,0.3172190737487615,0.3362338458846067,-0.01901477213584518,KEEP
home,7,bottom,0,0,0.6824620165388398,0.6690851485956497,0.01337686794319004,USE
home,7,bottom,0,1,0.6131298775015952,0.6185740913662812,-0.005444213864685965,KEEP
home,7,bottom,0,2,0.5545386986610924,0.5739802162838313,-0.019441517622738935,KEEP
home,7,bottom,1,0,0.83746404599501,0.8311969684730718,0.006267077521938225,USE
home,7,bottom,1,1,0.8031860534410212,0.805830429262181,-0.002644375821159728,KEEP
home,7,bottom,1,2,0.7743155192416395,0.783508384145963,-0.009192864904323472,KEEP
home,7,bottom,2,0,0.9146330359396194,0.9110898103260089,0.0035432256136105345,USE
home,7,bottom,2,1,0.8958455280628299,0.897289046880742,-0.0014435188179120484,KEEP
home,7,bottom,2,2,0.8799764682867395,0.8851049017531073,-0.005128433466367821,KEEP
home,7,bottom,3,0,0.9568459992643497,0.9549441671966573,0.001901832067692344,USE
home,7,bottom,3,1,0.9470108568003653,0.9477642060486426,-7.533492482773019e-4,KEEP
home,7,bottom,3,2,0.93868424972066,0.9414084136888198,-0.0027241639681597762,KEEP
home,7,bottom,4,0,0.9789068232287491,0.9779307338666593,9.760893620898159e-4,USE
home,7,bottom,4,1,0.9739600380510551,0.9743382507878594,-3.7821273680427314e-4,KEEP
home,7,bottom,4,2,0.9697641976257255,0.9711513023985885,-0.0013871047728629682,KEEP
home,7,bottom,5,0,0.9899861107136969,0.9895045639515155,4.8154676218137293e-4,USE
home,7,bottom,5,1,0.9875833877215782,0.9877668300735537,-1.8344235197553793e-4,KEEP
home,7,bottom,5,2,0.9855424467540541,0.9862226540395023,-6.802072854481533e-4,KEEP
home,7,bottom,6,0,0.9953610874153201,0.9951308284203786,2.3025899494155677e-4,USE
home,7,bottom,6,1,0.9942266331936661,0.9943131520882349,-8.651889456878781e-5,KEEP
home,7,bottom,6,2,0.9932618621258897,0.99358555650474,-3.2369437885026997e-4,KEEP
home,7,bottom,7,0,0.9978963718398488,0.9977891194770755,1.0725236277331351e-4,USE
home,7,bottom,7,1,0.9973734258420622,0.9974132709934631,-3.9845151400874634e-5,KEEP
home,7,bottom,7,2,0.996928288090969,0.9970784725443897,-1.5018445342074305e-4,KEEP
home,7,bottom,8,0,0.9990640478986582,0.9990152034481021,4.884445055608477e-5,USE
home,7,bottom,8,1,0.9988278232855405,0.9988458001118927,-1.7976826352184005e-5,KEEP
home,7,bottom,8,2,0.9986266376039128,0.9986948136640199,-6.817606010711685e-5,KEEP
home,7,bottom,9,0,0.9995910984781172,0.9995692875243092,2.1810953808043543e-5,USE
home,7,bottom,9,1,0.999486037392273,0.9994940072628553,-7.9698705822695e-6,KEEP
home,7,bottom,9,2,0.9993965828621881,0.9994269464091899,-3.036354700181043e-5,KEEP
home,7,bottom,10,0,0.9998253245027745,0.9998157337719225,9.590730852049312e-6,USE
home,7,bottom,10,1,0.999778833723355,0.99978231636163994,-3.4826382849795223e-6,KEEP
home,7,bottom,10,2,0.9997392840541538,0.9997525820157562,-1.3297961602432018e-5,KEEP
home,8,bottom,-10,0,8.354388818158318e-4,8.856096621638735e-4,-5.017078034804171e-5,KEEP
home,8,bottom,-10,1,3.4363807427046413e-4,3.69150440579418e-4,-2.551236630895387e-5,KEEP
home,8,bottom,-10,2,1.3505540334369061e-4,1.430995534208559e-4,-8.044150077165288e-6,KEEP
home,8,bottom,-9,0,0.0018822563875693563,0.0019871927403105854,-1.0493635274122916e-4,KEEP
home,8,bottom,-9,1,8.165295612300395e-4,8.740002214454301e-4,-5.747066021539061e-5,KEEP
home,8,bottom,-9,2,3.39232426691248e-4,3.588662888629819e-4,-1.9633862171733875e-5,KEEP
home,8,bottom,-8,0,0.004161126754594195,0.004372704685576888,-2.1157793098269297e-4,KEEP
home,8,bottom,-8,1,0.0019080524982028272,0.0020343415078428475,-1.2628900964002025e-4,KEEP
home,8,bottom,-8,2,8.39368609386633e-4,8.864883342317502e-4,-4.711972484511718e-5,KEEP
home,8,bottom,-7,0,0.009004689719409759,0.009411644271962123,-4.069545525523643e-4,KEEP
home,8,bottom,-7,1,0.004376353597426567,0.004645808385924302,-2.694547884977347e-4,KEEP
home,8,bottom,-7,2,0.00204281319731303,0.0021540432380583296,-1.1123004074529942e-4,KEEP
home,8,bottom,-6,0,0.019016909218118477,0.019751858069542945,-7.349488514244683e-4,KEEP
home,8,bottom,-6,1,0.009827800882753228,0.010383059448356444,-5.552585656032165e-4,KEEP
home,8,bottom,-6,2,0.0048793403529000905,0.005137670738077017,-2.5833038517692614e-4,KEEP
home,8,bottom,-5,0,0.039043383664650995,0.04025516589844856,-0.0012117822337975662,KEEP
home,8,bottom,-5,1,0.02154125887943317,0.02263838761372239,-0.001097128734289219,KEEP
home,8,bottom,-5,2,0.011407422646463487,0.011998967533646487,-5.915448871830001e-4,KEEP
home,8,bottom,-4,0,0.07751846310678322,0.07924980617051969,-0.0017313430637364707,KEEP
home,8,bottom,-4,1,0.045896373242564834,0.04795642434435355,-0.0020600511017887166,KEEP
home,8,bottom,-4,2,0.026023153348664774,0.02736510778505679,-0.0013419544363920156,KEEP
home,8,bottom,-3,0,0.14780966801381368,0.14943595910264004,-0.0016262910888263649,KEEP
home,8,bottom,-3,1,0.09452366809323148,0.09802936786029502,-0.0035056997670635387,KEEP
home,8,bottom,-3,2,0.05769463608288582,0.060662834383491716,-0.0029681983006058996,KEEP
home,8,bottom,-2,0,0.2681100992123739,0.26555379631535564,0.0025563028970182478,USE
home,8,bottom,-2,1,0.18711593367078183,0.19063977416414257,-0.0035238404933607415,KEEP
home,8,bottom,-2,2,0.12431682959450521,0.12967782642611958,-0.0053609968316143675,KEEP
home,8,bottom,-1,0,0.4658878226855855,0.4369633914899396,0.02892443119564586,USE
home,8,bottom,-1,1,0.35275597265726594,0.34195368851833574,0.010802284138930196,USE
home,8,bottom,-1,2,0.25646570513079253,0.2623916122719319,-0.005925907141139386,KEEP
home,8,bottom,0,0,0.7278983183680633,0.6987277009939673,0.029170617374095986,USE
home,8,bottom,0,1,0.6464280454668433,0.6357536989757481,0.010674346491095221,USE
home,8,bottom,0,2,0.5751906492072278,0.5832393248307997,-0.00804867562357181,KEEP
home,8,bottom,1,0,0.9032936218265711,0.8957188997373393,0.007574722089231822,USE
home,8,bottom,1,1,0.8793162191483732,0.8766147852916673,0.0027014338567059593,USE
home,8,bottom,1,2,0.8586338841174999,0.86065857040637594,-0.0020246862888760875,KEEP
home,8,bottom,2,0,0.9562841564812891,0.9527111174840087,0.0035730389972803422,USE
home,8,bottom,2,1,0.9451278414418501,0.9438460148089372,0.0012818266329129857,USE
home,8,bottom,2,2,0.9354862043097989,0.9364382879426703,-9.520836328713589e-4,KEEP
home,8,bottom,3,0,0.980895982542914,0.9792710929997019,0.0016248895432120491,USE
home,8,bottom,3,1,0.9758890175908819,0.975302753052143,5.862645387388898e-4,USE
home,8,bottom,3,2,0.9715540678147464,0.9719856967213745,-4.3162890662806763e-4,KEEP
home,8,bottom,4,0,0.9919216908731691,0.9912101575091941,7.115333639750032e-4,USE
home,8,bottom,4,1,0.9897552285078598,0.9894973876675879,2.578408402719168e-4,USE
home,8,bottom,4,2,0.9878766422477071,0.9880654482259551,-1.8880597824799672e-4,KEEP
home,8,bottom,5,0,0.9966834776682745,0.9963837721300383,2.997055382362168e-4,USE
home,8,bottom,5,1,0.9957787358784819,0.9956697898298278,1.0894604865407942e-4,USE
home,8,bottom,5,2,0.9949933341459899,0.9950727900276121,-7.945588162217021e-5,KEEP
home,8,bottom,6,0,0.9986693835779112,0.9985466655397056,1.22718038205627e-4,USE
home,8,bottom,6,1,0.9983014160801151,0.998256699030857,4.471704925812503e-5,USE
home,8,bottom,6,2,0.9979817048750496,0.9980142184051113,-3.2513530061728524e-5,KEEP
home,8,bottom,7,0,0.999476199719027,0.9994270875844329,4.911213459413144e-5,USE
home,8,bottom,7,1,0.9993297238017679,0.9993117938132664,1.792998850147498e-5,USE
home,8,bottom,7,2,0.999202371165118,0.999215377049399,-1.3005884280992142e-5,KEEP
home,8,bottom,8,0,0.9997970842389526,0.9997777948973147,1.9289341637973578e-5,USE
home,8,bottom,8,1,0.9997397848282499,0.9997327321578048,7.052670445095721e-6,USE
home,8,bottom,8,2,0.9996899453903727,0.9996950519072475,-5.106516874797684e-6,KEEP
home,8,bottom,9,0,0.9999225168999453,0.9999150593037233,7.457596222004703e-6,USE
home,8,bottom,9,1,0.9999003956946657,0.999897666810335,2.728884330727155e-6,USE
home,8,bottom,9,2,0.9998811570143672,0.9998831311836588,-1.9741692915964393e-6,KEEP
home,8,bottom,10,0,0.9999709103369677,0.9999680646628585,2.845674109241969e-6,USE
home,8,bottom,10,1,0.9999624104681597,0.9999613706012688,1.039866890928387e-6,USE
home,8,bottom,10,2,0.9999550237514069,0.9999557768349241,-7.530835172131489e-7,KEEP
home,9,bottom,-10,0,1.8213205429336082e-4,1.9634574385392933e-4,-1.4213689560568511e-5,KEEP
home,9,bottom,-10,1,4.040236510294496e-5,4.494004389099255e-5,-4.537678788047594e-6,KEEP
home,9,bottom,-10,2,4.886598852869123e-6,5.343779196162001e-6,-4.5718034329287773e-7,KEEP
home,9,bottom,-9,0,4.743571030473003e-4,5.101122727734378e-4,-3.5755169726137495e-5,KEEP
home,9,bottom,-9,1,1.1454415556418285e-4,1.2715444141351916e-4,-1.261028584933631e-5,KEEP
home,9,bottom,-9,2,1.5418107155577885e-5,1.686059688468476e-5,-1.442489729106874e-6,KEEP
home,9,bottom,-8,0,0.0012178490368889283,0.001305820877895512,-8.797184100658366e-5,KEEP
home,9,bottom,-8,1,3.22138368493521e-4,3.5674320931016916e-4,-3.460484081664817e-5,KEEP
home,9,bottom,-8,2,4.864690082923403e-5,5.319822285212528e-5,-4.551322022891247e-6,KEEP
home,9,bottom,-7,0,0.003073751842303023,0.0032842375386072237,-2.1048569630420077e-4,KEEP
home,9,bottom,-7,1,8.971713529812763e-4,9.906101986948675e-4,-9.343884571359122e-5,KEEP
home,9,bottom,-7,2,1.5349151003705644e-4,1.6784843950753433e-4,-1.4356929470477888e-5,KEEP
home,9,bottom,-6,0,0.007599605852417035,0.008085348881937163,-4.8574302952012795e-4,KEEP
home,9,bottom,-6,1,0.0024687463554545017,0.002715745533175266,-2.4699917772076424e-4,KEEP
home,9,bottom,-6,2,4.843151196648609e-4,5.296136083628545e-4,-4.5298488697993625e-5,KEEP
home,9,bottom,-5,0,0.018319581250300542,0.01938700418530848,-0.0010674229350079376,KEEP
home,9,bottom,-5,1,0.006690228688453573,0.007324568562651127,-6.34339874197554e-4,KEEP
home,9,bottom,-5,2,0.0015281924388660679,0.001671278853419007,-1.4308641455293902e-4,KEEP
home,9,bottom,-4,0,0.04275099783859768,0.044970009218551224,-0.0022190113799535408,KEEP
home,9,bottom,-4,1,0.017752367221468706,0.01933986587128017,-0.0015874986498114647,KEEP
home,9,bottom,-4,2,0.004807688731140182,0.005283080895217864,-4.753921640776818e-4,KEEP
home,9,bottom,-3,0,0.0957117973963789,0.09976890169639499,-0.004057104300016087,KEEP
home,9,bottom,-3,1,0.045769044626570526,0.04938928148712165,-0.0036202368605511223,KEEP
home,9,bottom,-3,2,0.01504591075617434,0.016449853163638638,-0.0014039424074642985,KEEP
home,9,bottom,-2,0,0.20257709430841775,0.2063533016330093,-0.0037762073245915517,KEEP
home,9,bottom,-2,1,0.11391120906600188,0.11981793084552124,-0.0059067217795193555,KEEP
home,9,bottom,-2,2,0.04709192211017856,0.05098130012573801,-0.0038893780155594485,KEEP
home,9,bottom,-1,0,0.43163869694490936,0.37436843980033446,0.0572702571445749,USE
home,9,bottom,-1,1,0.27473928038785883,0.23565448574337292,0.039084794644485915,USE
home,9,bottom,-1,2,0.13953655404944912,0.10345995760900567,0.03607659644044345,USE
home,9,bottom,0,0,0.7950299849814655,0.7416193685947946,0.053410616386670884,USE
home,9,bottom,0,1,0.6939433816790082,0.6581507031055723,0.03579267857343582,USE
home,9,bottom,0,2,0.6041745074720071,0.5800371212066234,0.024137386265383642,USE
home,9,bottom,1,0,1,1,0,KEEP
home,9,bottom,1,1,1,1,0,KEEP
home,9,bottom,1,2,1,1,0,KEEP
home,9,bottom,2,0,1,1,0,KEEP
home,9,bottom,2,1,1,1,0,KEEP
home,9,bottom,2,2,1,1,0,KEEP
home,9,bottom,3,0,1,1,0,KEEP
home,9,bottom,3,1,1,1,0,KEEP
home,9,bottom,3,2,1,1,0,KEEP
home,9,bottom,4,0,1,1,0,KEEP
home,9,bottom,4,1,1,1,0,KEEP
home,9,bottom,4,2,1,1,0,KEEP
home,9,bottom,5,0,1,1,0,KEEP
home,9,bottom,5,1,1,1,0,KEEP
home,9,bottom,5,2,1,1,0,KEEP
home,9,bottom,6,0,1,1,0,KEEP
home,9,bottom,6,1,1,1,0,KEEP
home,9,bottom,6,2,1,1,0,KEEP
home,9,bottom,7,0,1,1,0,KEEP
home,9,bottom,7,1,1,1,0,KEEP
home,9,bottom,7,2,1,1,0,KEEP
home,9,bottom,8,0,1,1,0,KEEP
home,9,bottom,8,1,1,1,0,KEEP
home,9,bottom,8,2,1,1,0,KEEP
home,9,bottom,9,0,1,1,0,KEEP
home,9,bottom,9,1,1,1,0,KEEP
home,9,bottom,9,2,1,1,0,KEEP
home,9,bottom,10,0,1,1,0,KEEP
home,9,bottom,10,1,1,1,0,KEEP
home,9,bottom,10,2,1,1,0,KEEP
